1618415799.949985401		0.00		0.00		0.00		9.80		0.01		0.15		
1618415799.959997885		0.00		0.00		0.00		9.79		0.00		0.15		
1618415799.970002875		0.00		0.00		-0.00		9.80		0.00		0.16		
1618415799.979985874		0.00		0.00		-0.00		9.78		0.00		0.16		
1618415799.989985284		0.00		-0.00		-0.00		9.79		0.00		0.15		
1618415800.000010192		0.00		0.00		0.00		9.80		0.01		0.16		
1618415800.009985336		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415800.020003121		-0.00		-0.00		0.00		9.79		0.02		0.13		
1618415800.029991249		0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.039997182		0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.049993406		0.00		0.00		-0.00		9.80		0.00		0.15		
1618415800.060041657		-0.00		0.00		-0.00		9.78		0.00		0.13		
1618415800.069994410		0.00		0.00		-0.00		9.77		0.01		0.15		
1618415800.079982398		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415800.090010762		0.00		-0.00		-0.00		9.80		0.02		0.13		
1618415800.099981428		0.00		0.00		0.00		9.80		0.01		0.12		
1618415800.109992189		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415800.119979717		0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.129999795		0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.139979028		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415800.149981523		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415800.159990692		0.00		0.00		0.00		9.78		0.01		0.15		
1618415800.169995632		-0.00		-0.00		-0.00		9.80		0.02		0.16		
1618415800.179997607		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415800.190006274		-0.00		0.00		0.00		9.78		0.02		0.15		
1618415800.199987590		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415800.209986168		0.00		-0.00		0.00		9.78		0.00		0.15		
1618415800.219982302		0.00		0.00		0.00		9.80		0.00		0.13		
1618415800.229994035		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415800.239989187		-0.00		0.00		0.00		9.79		0.00		0.15		
1618415800.249985221		0.00		0.00		-0.00		9.78		0.00		0.16		
1618415800.259978840		0.00		0.00		-0.00		9.80		0.01		0.16		
1618415800.269987757		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415800.279974183		-0.00		-0.00		0.00		9.80		0.01		0.15		
1618415800.289977871		0.00		0.00		0.00		9.80		0.01		0.13		
1618415800.299989584		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415800.309993322		0.00		0.00		0.00		9.80		0.02		0.13		
1618415800.320014102		0.00		0.00		0.00		9.79		0.01		0.12		
1618415800.329986261		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415800.339986022		0.00		0.00		0.00		9.79		0.01		0.15		
1618415800.349978468		0.00		0.00		0.00		9.80		0.01		0.13		
1618415800.360001272		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415800.369990022		0.00		0.00		0.00		9.77		0.01		0.15		
1618415800.379985424		0.00		0.00		0.00		9.79		0.01		0.16		
1618415800.390001927		0.00		0.00		0.00		9.80		0.02		0.15		
1618415800.399985777		0.00		0.00		0.00		9.81		0.02		0.15		
1618415800.409999965		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415800.419985819		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415800.430008082		0.00		0.00		-0.00		9.80		0.02		0.15		
1618415800.439989508		0.00		0.00		0.00		9.79		0.01		0.15		
1618415800.450008354		0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.459993037		0.00		-0.00		0.00		9.81		0.01		0.16		
1618415800.470000482		0.00		0.00		0.00		9.79		0.00		0.15		
1618415800.479981708		0.00		0.00		0.00		9.78		0.01		0.13		
1618415800.489994383		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415800.499980408		0.00		0.00		0.00		9.81		0.00		0.15		
1618415800.509987301		-0.00		0.00		0.00		9.80		0.02		0.15		
1618415800.519986491		0.00		0.00		0.00		9.81		0.01		0.15		
1618415800.529974620		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415800.539994468		0.00		0.00		0.00		9.78		0.01		0.15		
1618415800.549995742		0.00		-0.00		0.00		9.77		0.01		0.13		
1618415800.560007594		0.00		0.00		0.00		9.80		0.01		0.12		
1618415800.569979913		0.00		0.00		0.00		9.79		0.01		0.13		
1618415800.579994292		0.00		0.00		0.00		9.77		0.01		0.13		
1618415800.589979855		0.00		0.00		0.00		9.78		0.02		0.13		
1618415800.600022767		-0.00		0.00		0.00		9.81		0.01		0.15		
1618415800.609986991		-0.00		0.00		-0.00		9.79		0.01		0.13		
1618415800.620003714		0.00		0.00		-0.00		9.79		0.00		0.13		
1618415800.629984338		0.00		0.00		0.00		9.80		0.01		0.16		
1618415800.639999297		0.00		0.00		0.00		9.80		0.03		0.15		
1618415800.649994589		0.00		-0.00		0.00		9.79		0.00		0.16		
1618415800.659991465		0.00		0.00		0.00		9.80		0.01		0.13		
1618415800.669998018		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415800.680011043		0.00		-0.00		0.00		9.81		0.02		0.13		
1618415800.690007177		0.00		0.00		0.00		9.79		0.01		0.13		
1618415800.699999333		0.00		0.00		0.00		9.81		0.02		0.15		
1618415800.710019432		0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.719999856		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415800.729995609		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415800.739981725		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415800.750010129		-0.00		0.00		0.00		9.80		0.02		0.13		
1618415800.759979252		0.00		0.00		0.00		9.79		0.01		0.13		
1618415800.769985214		0.00		0.00		0.00		9.78		0.01		0.15		
1618415800.779985696		0.00		0.00		0.00		9.79		0.01		0.13		
1618415800.789990917		0.00		0.00		0.00		9.80		0.00		0.13		
1618415800.799981811		0.00		-0.00		-0.00		9.82		-0.01		0.15		
1618415800.809991440		0.00		0.00		-0.00		9.80		0.00		0.12		
1618415800.819985620		0.00		0.00		0.00		9.81		0.01		0.13		
1618415800.829978748		-0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415800.839992174		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415800.849974483		0.00		0.00		0.00		9.78		0.01		0.13		
1618415800.860002205		0.00		0.00		0.00		9.79		0.01		0.12		
1618415800.869978402		0.00		-0.00		0.00		9.78		0.01		0.12		
1618415800.879994403		0.00		0.00		0.00		9.79		0.01		0.13		
1618415800.889976971		0.00		0.00		-0.00		9.79		0.02		0.13		
1618415800.899982102		0.00		0.00		0.00		9.78		0.00		0.15		
1618415800.910003503		0.00		0.00		-0.00		9.81		0.02		0.13		
1618415800.919991171		0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.929996021		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415800.939999478		0.00		0.00		0.00		9.80		0.02		0.15		
1618415800.950002856		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.959998088		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415800.969999021		0.00		0.00		0.00		9.80		0.01		0.15		
1618415800.979977922		0.00		0.00		0.00		9.80		0.00		0.13		
1618415800.989991779		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415800.999978655		-0.00		0.00		0.00		9.79		0.02		0.16		
1618415801.009995488		0.00		0.00		0.00		9.79		0.02		0.16		
1618415801.019985881		0.00		0.00		0.00		9.77		0.01		0.15		
1618415801.029999288		0.00		-0.00		-0.00		9.76		0.01		0.13		
1618415801.040000811		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415801.049984892		0.00		0.00		0.00		9.79		0.01		0.13		
1618415801.059997607		0.00		0.00		0.00		9.79		0.01		0.13		
1618415801.069983271		0.00		0.00		0.00		9.81		0.01		0.13		
1618415801.079987561		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415801.089980328		-0.00		0.00		0.00		9.78		0.02		0.15		
1618415801.099986872		0.00		0.00		0.00		9.79		0.01		0.13		
1618415801.109979238		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415801.119997063		0.00		0.00		0.00		9.78		0.02		0.13		
1618415801.129982126		0.00		0.00		0.00		9.78		0.01		0.12		
1618415801.140001483		0.00		0.00		0.00		9.79		0.00		0.15		
1618415801.149979563		0.00		0.00		0.00		9.80		0.01		0.15		
1618415801.159983291		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415801.169979705		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415801.179985988		0.00		-0.00		-0.00		9.78		0.02		0.13		
1618415801.189999024		0.00		0.00		0.00		9.78		0.01		0.15		
1618415801.199981602		0.00		0.00		0.00		9.80		0.01		0.15		
1618415801.210000439		0.00		0.00		0.00		9.78		0.02		0.13		
1618415801.219981504		0.00		0.00		0.00		9.79		0.02		0.15		
1618415801.229996503		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415801.239980214		0.00		0.00		0.00		9.79		0.00		0.13		
1618415801.249993650		0.00		-0.00		-0.00		9.80		0.00		0.13		
1618415801.259985566		0.00		0.00		0.00		9.81		0.01		0.15		
1618415801.269999302		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415801.279981120		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415801.289980930		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415801.300008283		0.00		-0.00		0.00		9.81		0.02		0.13		
1618415801.309983156		0.00		0.00		0.00		9.79		0.02		0.13		
1618415801.320010309		0.00		0.00		0.00		9.79		0.01		0.13		
1618415801.329982126		0.00		0.00		0.00		9.81		0.01		0.15		
1618415801.339986837		0.00		-0.00		-0.00		9.81		0.00		0.12		
1618415801.349978111		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415801.360003640		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415801.369982361		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415801.380001618		0.00		0.00		0.00		9.78		0.01		0.15		
1618415801.389977424		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415801.400006018		-0.00		-0.00		0.00		9.80		0.02		0.15		
1618415801.409984540		0.00		0.00		0.00		9.79		0.02		0.15		
1618415801.419983228		0.00		0.00		0.00		9.80		0.01		0.13		
1618415801.429989020		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415801.439982449		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415801.449997849		0.00		0.00		-0.00		9.78		0.00		0.15		
1618415801.459986338		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415801.469990577		0.00		0.00		0.00		9.77		0.01		0.13		
1618415801.480025794		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415801.489981372		0.00		0.00		0.00		9.79		0.00		0.15		
1618415801.499996982		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415801.509985562		0.00		0.00		0.00		9.78		0.01		0.15		
1618415801.519987968		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415801.529979242		0.00		0.00		0.00		9.80		0.01		0.15		
1618415801.539994071		0.00		0.00		0.00		9.79		0.01		0.15		
1618415801.549986197		0.00		0.00		0.00		9.81		0.02		0.13		
1618415801.559990667		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415801.569982703		0.00		0.00		0.00		9.82		0.01		0.13		
1618415801.579987453		0.00		0.00		0.00		9.82		0.02		0.15		
1618415801.589978998		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415801.599998546		0.00		-0.00		-0.00		9.79		0.01		0.13		
1618415801.609985723		0.00		0.00		0.00		9.80		0.01		0.13		
1618415801.619977057		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415801.629997176		0.00		0.00		0.00		9.81		0.01		0.13		
1618415801.639994652		0.00		0.00		0.00		9.79		0.02		0.13		
1618415801.649994193		0.00		0.00		0.00		9.78		0.01		0.13		
1618415801.659984906		0.00		0.00		0.00		9.79		0.01		0.15		
1618415801.669985990		0.00		0.00		0.00		9.78		0.01		0.13		
1618415801.680000037		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415801.689991632		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415801.700007112		0.00		0.00		0.00		9.79		0.02		0.13		
1618415801.709987075		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415801.719986285		0.00		0.00		0.00		9.82		0.01		0.15		
1618415801.729990434		0.00		0.00		0.00		9.79		0.01		0.15		
1618415801.740002828		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415801.749982231		0.00		0.00		0.00		9.80		0.00		0.16		
1618415801.760000657		0.00		0.00		0.00		9.79		0.02		0.13		
1618415801.769984216		0.00		-0.00		-0.00		9.79		0.00		0.13		
1618415801.779979058		0.00		-0.00		-0.00		9.80		0.01		0.15		
1618415801.789990611		0.00		0.00		0.00		9.79		0.01		0.16		
1618415801.799980272		0.00		0.00		0.00		9.80		0.01		0.15		
1618415801.809999169		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415801.819978451		0.00		0.00		0.00		9.79		0.00		0.13		
1618415801.830003018		0.00		-0.00		0.00		9.82		0.02		0.15		
1618415801.839979274		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415801.849988493		0.00		0.00		0.00		9.80		0.01		0.13		
1618415801.859980248		0.00		0.00		0.00		9.80		0.01		0.15		
1618415801.869983867		0.00		-0.00		0.00		9.80		0.02		0.12		
1618415801.879977866		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415801.889987355		0.00		0.00		0.00		9.82		0.01		0.13		
1618415801.899980974		0.00		0.00		0.00		9.81		0.00		0.13		
1618415801.909991254		0.00		0.00		0.00		9.80		0.00		0.15		
1618415801.920001945		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415801.929988611		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415801.940026143		-0.00		-0.00		0.00		9.79		0.02		0.16		
1618415801.949988623		-0.00		0.00		0.00		9.79		0.02		0.13		
1618415801.960003553		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415801.969988365		0.00		-0.00		0.00		9.79		0.01		0.12		
1618415801.979992755		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415801.989981274		0.00		0.00		0.00		9.81		0.01		0.15		
1618415801.999990983		0.00		0.00		0.00		9.79		0.01		0.13		
1618415802.009991926		0.00		0.00		0.00		9.81		0.00		0.15		
1618415802.019987319		-0.00		0.00		-0.00		9.81		0.00		0.16		
1618415802.029986328		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415802.039981249		0.00		0.00		-0.00		9.78		0.02		0.15		
1618415802.049993644		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415802.059983626		0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.070000388		0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.079982255		-0.00		-0.00		0.00		9.78		0.00		0.15		
1618415802.090018725		0.00		0.00		0.00		9.79		0.00		0.15		
1618415802.099984141		-0.00		-0.00		-0.00		9.80		0.01		0.15		
1618415802.110002767		0.00		0.00		-0.00		9.80		0.01		0.12		
1618415802.119986087		0.00		0.00		0.00		9.78		0.01		0.15		
1618415802.129997119		0.00		0.00		0.00		9.79		0.01		0.13		
1618415802.139994094		0.00		0.00		0.00		9.81		0.01		0.13		
1618415802.150000628		0.00		0.00		0.00		9.80		0.02		0.13		
1618415802.159997863		0.00		0.00		0.00		9.80		0.01		0.15		
1618415802.169980302		0.00		0.00		0.00		9.81		0.02		0.13		
1618415802.179982176		0.00		0.00		0.00		9.80		0.02		0.13		
1618415802.189986946		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415802.200011703		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415802.209984243		0.00		0.00		0.00		9.80		0.01		0.16		
1618415802.220002849		0.00		-0.00		-0.00		9.80		0.01		0.16		
1618415802.229982762		0.00		0.00		0.00		9.80		0.01		0.15		
1618415802.239983976		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.249985840		0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.259993526		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415802.269979490		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415802.280005871		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415802.289979272		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415802.299985786		0.00		0.00		0.00		9.79		0.01		0.13		
1618415802.309987229		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415802.319975018		-0.00		0.00		0.00		9.80		0.01		0.16		
1618415802.330000346		0.00		0.00		0.00		9.80		0.01		0.13		
1618415802.339978736		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415802.349992323		0.00		0.00		0.00		9.81		0.01		0.15		
1618415802.359987655		0.00		0.00		0.00		9.79		0.01		0.13		
1618415802.369991073		0.00		-0.00		-0.00		9.78		0.02		0.13		
1618415802.379978791		0.00		-0.00		0.00		9.78		0.00		0.15		
1618415802.390001835		0.00		0.00		0.00		9.81		0.01		0.13		
1618415802.399979344		-0.00		0.00		0.00		9.81		0.02		0.15		
1618415802.409994694		0.00		0.00		-0.00		9.80		0.00		0.15		
1618415802.419989495		0.00		0.00		0.00		9.80		0.00		0.13		
1618415802.429982824		0.00		0.00		-0.00		9.80		0.00		0.15		
1618415802.440025043		0.00		0.00		0.00		9.78		0.00		0.13		
1618415802.449984679		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415802.460003225		0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.469976937		0.00		0.00		0.00		9.78		0.02		0.13		
1618415802.479986435		0.00		-0.00		0.00		9.78		0.02		0.15		
1618415802.489980937		0.00		0.00		0.00		9.79		0.01		0.13		
1618415802.499976018		0.00		-0.00		0.00		9.81		0.00		0.15		
1618415802.509998201		0.00		0.00		0.00		9.78		0.00		0.13		
1618415802.519988794		0.00		0.00		-0.00		9.79		0.02		0.13		
1618415802.529987834		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415802.539975151		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415802.549990090		0.00		0.00		0.00		9.80		0.01		0.12		
1618415802.559977758		0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.569987958		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415802.579990714		0.00		0.00		0.00		9.79		0.01		0.13		
1618415802.589986998		0.00		0.00		0.00		9.80		0.00		0.15		
1618415802.599982150		0.00		0.00		0.00		9.80		0.01		0.13		
1618415802.609983764		0.00		0.00		0.00		9.80		0.01		0.13		
1618415802.619985659		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415802.629977334		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415802.640005338		-0.00		0.00		-0.00		9.79		0.01		0.13		
1618415802.649989219		0.00		0.00		0.00		9.81		0.01		0.16		
1618415802.659976146		0.00		0.00		0.00		9.80		0.01		0.15		
1618415802.669975485		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415802.679983882		-0.00		0.00		-0.00		9.78		0.00		0.15		
1618415802.689973794		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415802.699984505		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415802.709990327		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415802.719983095		0.00		-0.00		0.00		9.78		0.01		0.16		
1618415802.729975742		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415802.739977026		0.00		0.00		0.00		9.81		0.01		0.15		
1618415802.749985873		0.00		0.00		0.00		9.81		0.02		0.13		
1618415802.759979833		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415802.769993069		0.00		0.00		-0.00		9.78		0.00		0.13		
1618415802.779978412		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.789988473		0.00		-0.00		0.00		9.80		0.01		0.12		
1618415802.799972603		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415802.809997662		0.00		0.00		0.00		9.79		0.01		0.13		
1618415802.819973016		0.00		0.00		0.00		9.80		0.00		0.13		
1618415802.829983608		0.00		0.00		0.00		9.80		0.00		0.13		
1618415802.839989890		-0.00		0.00		-0.00		9.79		0.01		0.13		
1618415802.849989050		0.00		0.00		-0.00		9.79		0.00		0.15		
1618415802.859985905		0.00		0.00		-0.00		9.78		0.02		0.13		
1618415802.869980767		0.00		0.00		0.00		9.79		0.02		0.15		
1618415802.879987981		0.00		-0.00		0.00		9.81		0.02		0.15		
1618415802.889978294		0.00		0.00		0.00		9.81		0.01		0.15		
1618415802.899985178		-0.00		0.00		0.00		9.80		0.01		0.16		
1618415802.910031896		0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.919980271		0.00		0.00		0.00		9.80		0.01		0.15		
1618415802.929977066		0.00		0.00		-0.00		9.79		0.00		0.13		
1618415802.939996023		0.00		0.00		0.00		9.80		0.01		0.15		
1618415802.949979142		0.00		0.00		0.00		9.79		0.01		0.15		
1618415802.959978422		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415802.969995625		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415802.979978965		0.00		0.00		0.00		9.78		0.02		0.13		
1618415802.989992791		0.00		0.00		0.00		9.78		0.01		0.15		
1618415802.999978596		0.00		0.00		0.00		9.79		0.01		0.13		
1618415803.010003353		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415803.019976775		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415803.029987756		0.00		0.00		-0.00		9.79		0.00		0.13		
1618415803.039979643		-0.00		-0.00		0.00		9.81		0.01		0.15		
1618415803.049986306		0.00		0.00		0.00		9.80		0.01		0.16		
1618415803.059989914		0.00		0.00		0.00		9.78		0.01		0.15		
1618415803.069982431		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415803.079982312		0.00		0.00		0.00		9.81		0.02		0.15		
1618415803.089986460		-0.00		0.00		0.00		9.80		0.02		0.15		
1618415803.099991150		-0.00		-0.00		-0.00		9.80		0.01		0.15		
1618415803.109991061		0.00		0.00		0.00		9.80		0.01		0.13		
1618415803.119985252		0.00		0.00		0.00		9.79		0.01		0.15		
1618415803.129978099		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415803.139993920		0.00		-0.00		-0.00		9.79		0.00		0.16		
1618415803.149979514		-0.00		0.00		0.00		9.78		0.00		0.13		
1618415803.159991117		0.00		-0.00		0.00		9.81		0.03		0.13		
1618415803.169991759		0.00		0.00		0.00		9.80		0.02		0.13		
1618415803.179992732		0.00		0.00		0.00		9.80		0.01		0.15		
1618415803.189973888		0.00		0.00		0.00		9.80		0.01		0.15		
1618415803.199989077		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415803.209980723		0.00		0.00		0.00		9.80		0.01		0.15		
1618415803.219982046		0.00		0.00		0.00		9.80		0.01		0.16		
1618415803.229977158		-0.00		-0.00		0.00		9.79		0.01		0.15		
1618415803.239997277		-0.00		0.00		0.00		9.78		0.01		0.15		
1618415803.249981729		0.00		0.00		0.00		9.78		0.01		0.15		
1618415803.259985297		0.00		0.00		0.00		9.79		0.01		0.13		
1618415803.269990357		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415803.279975891		0.00		0.00		0.00		9.79		0.01		0.15		
1618415803.289999286		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415803.299986613		0.00		0.00		0.00		9.79		0.02		0.13		
1618415803.309999058		0.00		-0.00		0.00		9.78		0.02		0.15		
1618415803.319983299		0.00		0.00		-0.00		9.78		0.02		0.15		
1618415803.329986096		0.00		0.00		0.00		9.80		0.01		0.13		
1618415803.339985766		0.00		0.00		0.00		9.80		0.00		0.13		
1618415803.349986709		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415803.359996528		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415803.370005316		0.00		0.00		-0.00		9.81		0.02		0.15		
1618415803.379977865		0.00		0.00		-0.00		9.78		0.01		0.16		
1618415803.389996752		-0.00		-0.00		0.00		9.78		0.02		0.15		
1618415803.399978910		0.00		0.00		0.00		9.77		0.02		0.15		
1618415803.410002656		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415803.419979803		-0.00		0.00		0.00		9.81		0.02		0.15		
1618415803.429981087		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415803.439984494		-0.00		-0.00		0.00		9.81		0.01		0.13		
1618415803.450019371		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415803.459985007		0.00		0.00		-0.00		9.79		0.00		0.13		
1618415803.469998675		-0.00		0.00		-0.00		9.80		0.01		0.13		
1618415803.479982725		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415803.489989269		0.00		0.00		0.00		9.78		0.01		0.15		
1618415803.499988007		0.00		0.00		-0.00		9.79		0.00		0.15		
1618415803.509993549		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415803.519987619		0.00		0.00		0.00		9.79		0.01		0.13		
1618415803.529990526		0.00		0.00		0.00		9.81		0.00		0.15		
1618415803.539992851		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415803.549985098		0.00		0.00		-0.00		9.80		0.00		0.15		
1618415803.559999115		0.00		0.00		0.00		9.79		0.01		0.13		
1618415803.569990340		0.00		0.00		0.00		9.81		0.01		0.15		
1618415803.579987084		-0.00		-0.00		0.00		9.80		0.02		0.15		
1618415803.589985944		0.00		0.00		0.00		9.79		0.02		0.15		
1618415803.599983099		0.00		-0.00		0.00		9.78		0.00		0.13		
1618415803.609999802		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415803.619979605		0.00		0.00		0.00		9.81		0.01		0.12		
1618415803.630021364		0.00		-0.00		0.00		9.80		0.01		0.12		
1618415803.639984827		-0.00		-0.00		0.00		9.80		0.00		0.12		
1618415803.649991130		0.00		0.00		0.00		9.80		0.01		0.13		
1618415803.659985059		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415803.670003745		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415803.679983949		-0.00		0.00		0.00		9.78		0.02		0.13		
1618415803.690058059		0.00		0.00		0.00		9.79		0.01		0.15		
1618415803.699995814		-0.00		-0.00		0.00		9.78		0.01		0.16		
1618415803.709985385		0.00		0.00		0.00		9.80		0.01		0.13		
1618415803.719980287		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415803.730001888		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415803.739984928		0.00		0.00		0.00		9.81		0.01		0.15		
1618415803.749996891		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415803.759987545		0.00		0.00		0.00		9.79		0.01		0.15		
1618415803.770001882		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415803.779981125		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415803.789985023		-0.00		0.00		0.00		9.79		0.02		0.15		
1618415803.799994051		0.00		0.00		0.00		9.79		0.01		0.15		
1618415803.809990976		0.00		0.00		0.00		9.78		0.01		0.13		
1618415803.820002349		0.00		0.00		0.00		9.78		0.00		0.13		
1618415803.830011507		0.00		-0.00		-0.00		9.79		0.01		0.16		
1618415803.839990870		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415803.850010337		0.00		0.00		0.00		9.80		0.01		0.13		
1618415803.860003105		0.00		0.00		0.00		9.80		0.01		0.15		
1618415803.869995932		0.00		0.00		0.00		9.79		0.01		0.15		
1618415803.879985414		-0.00		0.00		0.00		9.80		0.00		0.15		
1618415803.889994912		-0.00		-0.00		0.00		9.78		0.00		0.15		
1618415803.899982881		0.00		0.00		0.00		9.78		0.01		0.13		
1618415803.909994864		0.00		0.00		0.00		9.78		0.02		0.15		
1618415803.919989466		0.00		-0.00		0.00		9.78		0.02		0.13		
1618415803.929982213		0.00		0.00		0.00		9.77		0.01		0.13		
1618415803.939997944		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415803.949980071		0.00		-0.00		0.00		9.81		0.00		0.15		
1618415803.959995431		0.00		0.00		0.00		9.80		0.01		0.15		
1618415803.969983530		0.00		0.00		0.00		9.80		0.01		0.13		
1618415803.979984353		0.00		0.00		-0.00		9.79		0.02		0.15		
